Source Type,Source ID,Target Type,Target ID,Label
Gene,CEP135,Tissue,SIDM00212,Is_Mutated_In
Gene,ABCC1,Tissue,UBERON:0002034,Is_Mutated_In
Gene,ALG10,Tissue,SIDM01025,Is_Mutated_In
Gene,CSTF2T,Tissue,UBERON:0002026,Is_Mutated_In
Gene,CCL20,Tissue,SIDM01210,Is_Mutated_In
Gene,DCTN1,Tissue,SIDM00414,Is_Mutated_In
Gene,BLCAP,Tissue,SIDM00672,Is_Mutated_In
Gene,ACTR3C,Tissue,UBERON:0002873,Is_Mutated_In
Gene,DRD3,Tissue,UBERON:0001893,Is_Mutated_In
Gene,CCDC151,Tissue,SIDM00961,Is_Mutated_In
Gene,BORCS5,Tissue,UBERON:0005401,Is_Mutated_In
Gene,CEP135,Tissue,UBERON:0000315,Is_Mutated_In
Gene,AMMECR1,Tissue,UBERON:0001811,Is_Mutated_In
Gene,ADCY6,Tissue,UBERON:0001465,Is_Mutated_In
Gene,ACTR3C,Tissue,UBERON:0002023,Is_Mutated_In
Gene,ALG1L2,Tissue,UBERON:0002464,Is_Mutated_In
Gene,CT45A5,Tissue,SIDM00392,Is_Mutated_In
Gene,DLGAP2,Cell Line,910779.0,Is_Mutated_In
Gene,ACOT1,Cell Line,1290812.0,Is_Mutated_In
Gene,ABCC1,Cell Line,905944.0,Is_Mutated_In
Gene,CDH6,Cell Line,908124.0,Is_Mutated_In
Gene,BOK,Cell Line,910943.0,Is_Mutated_In
Gene,CREB3L4,Cell Line,910915.0,Is_Mutated_In
Gene,ATP5MD,Cell Line,909720.0,Is_Mutated_In
Gene,ARHGAP33,Cell Line,907299.0,Is_Mutated_In
Gene,CHST4,Cell Line,1480361.0,Is_Mutated_In
Gene,AKT1S1,Cell Line,1298351.0,Is_Mutated_In
Gene,ABCC1,Cell Line,924111.0,Is_Mutated_In
Gene,ANLN,Cell Line,1298144.0,Is_Mutated_In
Gene,ADGRG2,Cell Line,910952.0,Is_Mutated_In
Gene,AKAP9,Cell Line,1290812.0,Is_Mutated_In
Gene,CCL27,Cell Line,753584.0,Is_Mutated_In
Gene,C4orf46,Cell Line,908442.0,Is_Mutated_In
Gene,DLGAP2,Cell Line,925338.0,Is_Mutated_In
Gene,APOA5,Cell Line,1480367.0,Is_Mutated_In
Gene,ACSS2,Cell Line,1290724.0,Is_Mutated_In
Gene,CCSER1,Cell Line,905956.0,Is_Mutated_In
Gene,CCNE2,Cell Line,909779.0,Is_Mutated_In
Gene,DTD1,Cell Line,1240198.0,Is_Mutated_In
Gene,DDX12P,Cell Line,925341.0,Is_Mutated_In
Gene,APOA5,Cell Line,971774.0,Is_Mutated_In
Gene,BAGE3,Cell Line,905942.0,Is_Mutated_In
Gene,EDF1,Cell Line,1330964.0,Is_Mutated_In
Gene,ACOT2,Cell Line,909721.0,Is_Mutated_In
Gene,BDKRB2,Cell Line,1524418.0,Is_Mutated_In
Gene,DUSP13,Cell Line,753583.0,Is_Mutated_In
Gene,ANLN,Cell Line,909263.0,Is_Mutated_In
Gene,CACNG2,Cell Line,1240186.0,Is_Mutated_In
Gene,CALHM3,Cell Line,1298539.0,Is_Mutated_In
Gene,DLAT,Cell Line,724863.0,Is_Mutated_In
Gene,CLDND2,Cell Line,909249.0,Is_Mutated_In
Gene,BDKRB2,Cell Line,905943.0,Is_Mutated_In
Gene,CREB3L4,Cell Line,1290922.0,Is_Mutated_In
Gene,B3GNT3,Cell Line,905960.0,Is_Mutated_In
Gene,APOC4,Cell Line,905962.0,Is_Mutated_In
Gene,CLDN34,Cell Line,1240136.0,Is_Mutated_In
Gene,BRAP,Cell Line,908139.0,Is_Mutated_In
Gene,AQP1,Cell Line,906826.0,Is_Mutated_In
Gene,CKMT2,Cell Line,1327775.0,Is_Mutated_In
Gene,B4GALT3,Cell Line,1299064.0,Is_Mutated_In
Gene,CLU,Cell Line,908447.0,Is_Mutated_In
Gene,CLEC20A,Cell Line,753566.0,Is_Mutated_In
Gene,ADA2,Cell Line,688015.0,Is_Mutated_In
Gene,C9orf57,Cell Line,905969.0,Is_Mutated_In
Gene,APOA5,Cell Line,1240172.0,Is_Mutated_In
Gene,DELE1,Cell Line,908465.0,Is_Mutated_In
Gene,CAV2,Cell Line,687804.0,Is_Mutated_In
Gene,ALDH1A3,Cell Line,949175.0,Is_Mutated_In
Gene,COL4A5,Cell Line,687804.0,Is_Mutated_In
Gene,DISP2,Cell Line,687829.0,Is_Mutated_In
Gene,BBS5,Cell Line,1240140.0,Is_Mutated_In
Gene,CCNE2,Cell Line,1327775.0,Is_Mutated_In
Gene,CLEC11A,Cell Line,909716.0,Is_Mutated_In
Gene,DLGAP2,Cell Line,753614.0,Is_Mutated_In
Gene,APELA,Cell Line,1290922.0,Is_Mutated_In
Gene,CCDC177,Cell Line,905950.0,Is_Mutated_In
Gene,APOA5,Cell Line,910852.0,Is_Mutated_In
Gene,AJM1,Cell Line,908483.0,Is_Mutated_In
Gene,DUX4L9,Cell Line,907276.0,Is_Mutated_In
Gene,ADCY2,Cell Line,1240166.0,Is_Mutated_In
Gene,CHN1,Cell Line,907276.0,Is_Mutated_In
Gene,CDON,Cell Line,1240134.0,Is_Mutated_In
Gene,CAD,Cell Line,1303911.0,Is_Mutated_In
Gene,C2orf83,Cell Line,687800.0,Is_Mutated_In
Gene,CFAP20,Cell Line,910919.0,Is_Mutated_In
Gene,BOK,Cell Line,688087.0,Is_Mutated_In
Gene,COL11A2,Cell Line,908482.0,Is_Mutated_In
Gene,DUX4L9,Cell Line,1290908.0,Is_Mutated_In
Gene,BASP1,Cell Line,1299052.0,Is_Mutated_In
Gene,CHRNA6,Cell Line,911905.0,Is_Mutated_In
Gene,EDF1,Cell Line,908120.0,Is_Mutated_In
Gene,CNBD2,Cell Line,909778.0,Is_Mutated_In
Gene,DNTT,Cell Line,905964.0,Is_Mutated_In
Gene,CCDC151,Cell Line,1503368.0,Is_Mutated_In
Gene,ASF1A,Cell Line,909720.0,Is_Mutated_In
Gene,ATP6V1G1,Cell Line,908131.0,Is_Mutated_In
Gene,BTBD9,Cell Line,1240198.0,Is_Mutated_In
Gene,CDC37L1,Cell Line,753596.0,Is_Mutated_In
Gene,DNAJB13,Cell Line,907783.0,Is_Mutated_In
Gene,CHIC2,Cell Line,1240185.0,Is_Mutated_In
Gene,DUX4L9,Cell Line,910947.0,Is_Mutated_In
Gene,ARHGEF19,Cell Line,910905.0,Is_Mutated_In
Gene,CCDC151,Cell Line,907276.0,Is_Mutated_In
Gene,AQP1,Cell Line,906830.0,Is_Mutated_In
Gene,AKAP9,Cell Line,1480371.0,Is_Mutated_In
Gene,ACOT1,Cell Line,909720.0,Is_Mutated_In
Gene,CHCHD10,Cell Line,1330964.0,Is_Mutated_In
Gene,C16orf97,Cell Line,1240209.0,Is_Mutated_In
Gene,DYNLL1,Cell Line,1240226.0,Is_Mutated_In
Gene,DYNLT1,Cell Line,907286.0,Is_Mutated_In
Gene,CLCN1,Cell Line,688015.0,Is_Mutated_In
Gene,ACD,Cell Line,1298144.0,Is_Mutated_In
Gene,CLU,Cell Line,909712.0,Is_Mutated_In
Gene,C17orf78,Cell Line,1240151.0,Is_Mutated_In
Gene,CTSS,Cell Line,1298222.0,Is_Mutated_In
Gene,CASS4,Cell Line,753620.0,Is_Mutated_In
Gene,C2orf83,Cell Line,909716.0,Is_Mutated_In
Gene,ARAP1,Cell Line,909719.0,Is_DEG_In
Gene,CRABP2,Cell Line,1298151.0,Is_DEG_In
Gene,AGPAT2,Cell Line,908482.0,Is_DEG_In
Gene,ABCB7,Cell Line,687505.0,Is_DEG_In
Gene,ADA2,Cell Line,724812.0,Is_DEG_In
Gene,CT45A5,Cell Line,910700.0,Is_DEG_In
Gene,CALHM3,Cell Line,905943.0,Is_DEG_In
Gene,ALG1,Cell Line,910692.0,Is_DEG_In
Gene,ALDH1A3,Cell Line,1240205.0,Is_DEG_In
Gene,ANGPTL5,Cell Line,753623.0,Is_DEG_In
Gene,DUSP13,Cell Line,1524418.0,Is_DEG_In
Gene,DNAJB6,Cell Line,905968.0,Is_DEG_In
Gene,CCL26,Cell Line,1322212.0,Is_DEG_In
Gene,DEFB127,Cell Line,687505.0,Is_DEG_In
Gene,CSRNP3,Cell Line,1299070.0,Is_DEG_In
Gene,ACOT8,Cell Line,1240189.0,Is_DEG_In
Gene,C20orf141,Cell Line,909974.0,Is_DEG_In
Gene,CDH6,Cell Line,909773.0,Is_DEG_In
Gene,CD300A,Cell Line,910934.0,Is_DEG_In
Gene,CYB5B,Cell Line,907062.0,Is_DEG_In
Gene,ARHGAP5-AS1,Cell Line,1503373.0,Is_DEG_In
Gene,ATXN2,Cell Line,1290813.0,Is_DEG_In
Gene,BEX1,Cell Line,909754.0,Is_DEG_In
Gene,CKAP4,Cell Line,1290813.0,Is_DEG_In
Gene,CCDC151,Cell Line,687816.0,Is_DEG_In
Gene,CHRNA6,Cell Line,1331034.0,Is_DEG_In
Gene,CYSTM1,Cell Line,905964.0,Is_DEG_In
Gene,ACOT8,Cell Line,724863.0,Is_DEG_In
Gene,CDCA3,Cell Line,910566.0,Is_DEG_In
Gene,CFAP58,Cell Line,910566.0,Is_DEG_In
Gene,CCDC149,Cell Line,1299070.0,Is_DEG_In
Gene,ADH4,Cell Line,906856.0,Is_DEG_In
Gene,C3orf22,Cell Line,905974.0,Is_DEG_In
Gene,CYP11B2,Cell Line,949175.0,Is_DEG_In
Gene,CCL27,Cell Line,910548.0,Is_DEG_In
Gene,ATXN3,Cell Line,905968.0,Is_DEG_In
Gene,COL12A1,Cell Line,688031.0,Is_DEG_In
Gene,CFDP1,Cell Line,910947.0,Is_DEG_In
Gene,APELA,Cell Line,905962.0,Is_DEG_In
Gene,DNAJB13,Cell Line,753558.0,Is_DEG_In
Gene,CDH6,Cell Line,949165.0,Is_DEG_In
Gene,CCL3L1,Cell Line,946372.0,Is_DEG_In
Gene,CDON,Cell Line,909753.0,Is_DEG_In
Gene,CACNG2,Cell Line,909719.0,Is_DEG_In
Gene,DYNLT1,Cell Line,1240178.0,Is_DEG_In
Gene,ALG1,Cell Line,1659818.0,Is_DEG_In
Gene,C3orf22,Cell Line,1240189.0,Is_DEG_In
Gene,E2F1,Cell Line,907322.0,Is_DEG_In
Gene,DNTT,Cell Line,971774.0,Is_DEG_In
Gene,CYP4B1,Cell Line,724873.0,Is_DEG_In
Gene,CIDEB,Cell Line,910852.0,Is_DEG_In
Gene,CAD,Cell Line,949153.0,Is_DEG_In
Gene,DNAJB13,Cell Line,907073.0,Is_DEG_In
Gene,DISP2,Cell Line,908132.0,Is_DEG_In
Gene,C8orf49,Cell Line,1298222.0,Is_DEG_In
Gene,EED,Cell Line,905936.0,Is_DEG_In
Gene,CD53,Cell Line,907298.0,Is_DEG_In
Gene,EDF1,Cell Line,906848.0,Is_DEG_In
Gene,CCDC181,Cell Line,910952.0,Is_DEG_In
Gene,CDA,Cell Line,905944.0,Is_DEG_In
Gene,ADCY6,Cell Line,907071.0,Is_DEG_In
Gene,CCL3L1,Cell Line,1240137.0,Is_DEG_In
Gene,DLAT,Cell Line,907299.0,Is_DEG_In
Gene,ACD,Cell Line,1290809.0,Is_DEG_In
Gene,CKAP4,Cell Line,1330982.0,Is_DEG_In
Gene,AP1S3,Cell Line,907290.0,Is_DEG_In
Gene,DYM,Cell Line,722066.0,Is_DEG_In
Gene,CYB5B,Cell Line,949153.0,Is_DEG_In
Gene,DENND1A,Cell Line,753558.0,Is_DEG_In
Gene,ATAD3B,Cell Line,906814.0,Is_DEG_In
Gene,ALG1,Cell Line,908462.0,Is_DEG_In
Gene,CCL26,Cell Line,1240186.0,Is_DEG_In
Gene,ARPC2,Cell Line,753563.0,Is_DEG_In
Gene,CPO,Cell Line,1240167.0,Is_DEG_In
Gene,CDX1,Cell Line,753605.0,Is_DEG_In
Gene,CDC20,Cell Line,924104.0,Is_DEG_In
Gene,CAV2,Cell Line,907319.0,Is_DEG_In
Gene,CDC37L1,Cell Line,1290814.0,Is_DEG_In
Gene,CELF6,Cell Line,949088.0,Is_DEG_In
Gene,CCNE2,Cell Line,909698.0,Is_DEG_In
Gene,ADA2,Cell Line,724863.0,Is_DEG_In
Gene,DEFA5,Cell Line,688086.0,Is_DEG_In
Gene,AKAP9,Cell Line,687505.0,Is_DEG_In
Gene,BTBD7,Cell Line,1290798.0,Is_DEG_In
Gene,ARHGEF19,Cell Line,907045.0,Is_DEG_In
Gene,CENPT,Cell Line,1327769.0,Is_DEG_In
Gene,CCL3L1,Cell Line,906839.0,Is_DEG_In
Gene,CDX1,Cell Line,1480371.0,Is_DEG_In
Gene,COL6A1,Cell Line,946373.0,Is_DEG_In
Gene,CLEC5A,Cell Line,1479995.0,Is_DEG_In
Gene,COG2,Cell Line,906849.0,Is_DEG_In
Gene,COG2,Cell Line,724825.0,Is_DEG_In
Gene,CST8,Cell Line,687829.0,Is_DEG_In
Gene,ADAMTS15,Cell Line,1240161.0,Is_DEG_In
Gene,AKT1S1,Cell Line,1299052.0,Is_DEG_In
Gene,C1orf100,Cell Line,910545.0,Is_DEG_In
Gene,AZIN2,Cell Line,753614.0,Is_DEG_In
Gene,ALDH1A3,Cell Line,908131.0,Is_DEG_In
Gene,DNAJB6,Cell Line,909697.0,Is_DEG_In
Gene,DLAT,Cell Line,907062.0,Is_DEG_In
Gene,EFCC1,Tissue,SIDM00749,Is_DEG_In
Gene,CLEC16A,Tissue,SIDM01040,Is_DEG_In
Gene,ANKS6,Tissue,SIDM00442,Is_DEG_In
Gene,ATP5MD,Tissue,UBERON:0002398,Is_DEG_In
Gene,CTCFL,Tissue,UBERON:0001473,Is_DEG_In
Gene,DPT,Tissue,SIDM00426,Is_DEG_In
Gene,C2orf83,Tissue,UBERON:0002185,Is_DEG_In
Gene,ADAMTS15,Tissue,UBERON:0001043,Is_DEG_In
Gene,CCL20,Tissue,UBERON:0004069,Is_DEG_In
Gene,BIRC6,Tissue,SIDM00632,Is_DEG_In
Gene,CIDEB,Tissue,UBERON:0000415,Is_DEG_In
Gene,BRAP,Tissue,CL:0000018,Is_DEG_In
Gene,CHCHD4,Tissue,UBERON:0000358,Is_DEG_In
Gene,COG2,Tissue,UBERON:0001879,Is_DEG_In
Gene,CYP8B1,Tissue,UBERON:0002398,Is_DEG_In
Gene,C17orf102,Tissue,UBERON:0002025,Is_DEG_In
Gene,DDX6,Tissue,UBERON:0002261,Is_DEG_In
Gene,ARTN,Tissue,UBERON:0002165,Is_DEG_In
Gene,DNAJB6,Tissue,UBERON:0007026,Is_DEG_In
Gene,DUX4L9,Tissue,UBERON:0007188,Is_DEG_In
Gene,ACTR3C,Tissue,UBERON:0001763,Is_DEG_In
Gene,DENND1A,Tissue,SIDM00506,Is_DEG_In
Gene,ACOT8,Tissue,SIDM00043,Is_DEG_In
Gene,APOA5,Tissue,SIDM00363,Is_DEG_In
Gene,CIDEB,Tissue,UBERON:0001727,Is_DEG_In
Gene,ANKS6,Tissue,UBERON:0001979,Is_DEG_In
Gene,CRYAA,Tissue,UBERON:0000415,Is_DEG_In
Gene,DENND2C,Tissue,SIDM00453,Is_DEG_In
Gene,AZGP1,Tissue,SIDM00318,Is_DEG_In
Gene,CEP70,Tissue,SIDM00232,Is_DEG_In
Gene,AKR7A3,Tissue,CL:0000312,Is_DEG_In
Gene,AIRE,Tissue,SIDM00284,Is_DEG_In
Gene,AJM1,Tissue,SIDM00296,Is_DEG_In
Gene,CASS4,Tissue,UBERON:0007188,Is_DEG_In
Gene,CLN6,Tissue,UBERON:0003040,Is_DEG_In
Gene,DTD1,Tissue,CL:0000737,Is_DEG_In
Gene,ECD,Tissue,SIDM00211,Is_DEG_In
Gene,ARHGAP5-AS1,Tissue,SIDM01259,Is_DEG_In
Gene,DEFB125,Tissue,UBERON:0001650,Is_DEG_In
Gene,C18orf15,Tissue,UBERON:0001300,Is_DEG_In
Gene,AKAP10,Tissue,SIDM00281,Is_DEG_In
Gene,DTWD1,Tissue,SIDM00352,Is_DEG_In
Gene,C2orf83,Tissue,SIDM00657,Is_DEG_In
Gene,ALG10,Tissue,SIDM00482,Is_DEG_In
Gene,ADCY2,Tissue,CL:0000059,Is_DEG_In
Gene,CSTF2T,Tissue,SIDM01060,Is_DEG_In
Gene,ACTN4,Tissue,SIDM00123,Is_DEG_In
Gene,DDX12P,Tissue,SIDM00320,Is_DEG_In
Gene,CAMK1,Tissue,SIDM01169,Is_DEG_In
Gene,CPEB1,Tissue,UBERON:0002963,Is_DEG_In
Gene,DCLRE1B,Tissue,UBERON:0002686,Is_DEG_In
Gene,CLDND2,Tissue,CL:0000737,Is_DEG_In
Gene,CDCA3,Tissue,SIDM00477,Is_DEG_In
Gene,ATXN2,Tissue,SIDM00407,Is_DEG_In
Gene,CLTB,Tissue,SIDM00472,Is_DEG_In
Gene,ACTL6B,Tissue,UBERON:0004998,Is_DEG_In
Gene,CALHM3,Tissue,UBERON:0001727,Is_DEG_In
Gene,C1R,Tissue,SIDM00414,Is_DEG_In
Gene,DCTN1,Tissue,SIDM00115,Is_DEG_In
Gene,ANKS6,Tissue,UBERON:0007633,Is_DEG_In
Gene,AIRE,Tissue,CL:0000501,Is_DEG_In
Gene,COL4A5,Tissue,SIDM00940,Is_DEG_In
Gene,ADAMTS12,Tissue,SIDM01191,Is_DEG_In
Gene,APOC4,Tissue,SIDM01038,Is_DEG_In
Gene,CKMT2,Tissue,SIDM00296,Is_DEG_In
Gene,COPA,Tissue,UBERON:0016633,Is_DEG_In
Gene,DAAM1,Tissue,SIDM00205,Is_DEG_In
Gene,CHCHD3,Tissue,SIDM00506,Is_DEG_In
Gene,COPA,Tissue,UBERON:0002186,Is_DEG_In
Gene,DEPDC1B,Tissue,SIDM00482,Is_DEG_In
Gene,BCS1L,Tissue,UBERON:0000998,Is_DEG_In
Gene,BOK,Tissue,UBERON:0001950,Is_DEG_In
Gene,CCDC151,Tissue,SIDM00313,Is_DEG_In
Gene,DCAF11,Tissue,UBERON:0001072,Is_DEG_In
Gene,BTBD7,Tissue,SIDM00969,Is_DEG_In
Gene,CDON,Tissue,CL:0000065,Is_DEG_In
Gene,DCAF4,Tissue,UBERON:0001455,Is_DEG_In
Gene,AKT1S1,Tissue,SIDM00043,Is_DEG_In
Gene,BRWD3,Tissue,UBERON:0002873,Is_DEG_In
Gene,CTXN2,Tissue,SIDM00513,Is_DEG_In
Gene,BTBD3,Tissue,CL:0000059,Is_DEG_In
Gene,CLN6,Tissue,SIDM00352,Is_DEG_In
Gene,E2F1,Tissue,SIDM00749,Is_DEG_In
Gene,DLAT,Tissue,SIDM01210,Is_DEG_In
Gene,BORCS5,Tissue,SIDM00442,Is_DEG_In
Gene,CCDC181,Phenotype,HP:0008697,Is_Associated_With
Gene,BASP1,Phenotype,HP:0005986,Is_Associated_With
Gene,CXCL12,Phenotype,HP:0000845,Is_Associated_With
Gene,ACBD4,Phenotype,HP:0004592,Is_Associated_With
Gene,COG2,Phenotype,HP:0005326,Is_Associated_With
Gene,CASS4,Phenotype,HP:0000834,Is_Associated_With
Gene,CHST4,Phenotype,HP:0003690,Is_Associated_With
Gene,CFAP20,Phenotype,HP:0000586,Is_Associated_With
Gene,CLCN1,Phenotype,HP:0001552,Is_Associated_With
Gene,CEP135,Phenotype,HP:0007513,Is_Associated_With
Gene,CYP4Z2P,Phenotype,HP:0000982,Is_Associated_With
Gene,AKT1S1,Phenotype,HP:0006256,Is_Associated_With
Gene,C1orf100,Phenotype,HP:0006511,Is_Associated_With
Gene,DNAH17,Phenotype,HP:0005464,Is_Associated_With
Gene,ALX4,Phenotype,HP:0004180,Is_Associated_With
Gene,CBLN2,Phenotype,HP:0004566,Is_Associated_With
Gene,CYP4A22,Phenotype,HP:0007850,Is_Associated_With
Gene,CYP4B1,Phenotype,HP:0002576,Is_Associated_With
Gene,DEFB4A,Phenotype,HP:0002722,Is_Associated_With
Gene,DDX12P,Phenotype,HP:0000834,Is_Associated_With
Gene,CYP4A22,Phenotype,HP:0008046,Is_Associated_With
Gene,CYB5R3,Phenotype,HP:0000410,Is_Associated_With
Gene,CACNG2,Phenotype,HP:0004592,Is_Associated_With
Gene,CIDEB,Phenotype,HP:0002385,Is_Associated_With
Gene,CRTC3,Phenotype,HP:0000640,Is_Associated_With
Gene,CTXN2,Phenotype,HP:0004296,Is_Associated_With
Gene,EDF1,Phenotype,HP:0000656,Is_Associated_With
Gene,DCAF4,Phenotype,HP:0000479,Is_Associated_With
Gene,BTBD9,Phenotype,HP:0003607,Is_Associated_With
Gene,DANCR,Phenotype,HP:0005986,Is_Associated_With
Gene,CYC1,Phenotype,HP:0000876,Is_Associated_With
Gene,CMTR2,Phenotype,HP:0002041,Is_Associated_With
Gene,C2CD4D,Phenotype,HP:0001540,Is_Associated_With
Gene,AKAP10,Phenotype,HP:0005986,Is_Associated_With
Gene,CMTR2,Phenotype,HP:0000982,Is_Associated_With
Gene,DENND2A,Phenotype,HP:0004940,Is_Associated_With
Gene,CAD,Phenotype,HP:0004180,Is_Associated_With
Gene,BBS5,Phenotype,HP:0004940,Is_Associated_With
Gene,COQ8B,Phenotype,HP:0001841,Is_Associated_With
Gene,ARFGAP3,Phenotype,HP:0001118,Is_Associated_With
Gene,ANKS6,Phenotype,HP:0001001,Is_Associated_With
Gene,CELA2A,Phenotype,HP:0008314,Is_Associated_With
Gene,CENPJ,Phenotype,HP:0002717,Is_Associated_With
Gene,AMOT,Phenotype,HP:0002354,Is_Associated_With
Gene,CEP70,Phenotype,HP:0003678,Is_Associated_With
Gene,ATP6V1G1,Phenotype,HP:0002354,Is_Associated_With
Gene,CTXN2,Phenotype,HP:0000847,Is_Associated_With
Gene,CYP4Z2P,Phenotype,HP:0001001,Is_Associated_With
Gene,CDH6,Phenotype,HP:0005986,Is_Associated_With
Gene,ARIH2,Phenotype,HP:0007530,Is_Associated_With
Gene,DLGAP2,Phenotype,HP:0007020,Is_Associated_With
Gene,AKR1D1,Phenotype,HP:0000876,Is_Associated_With
Gene,ABCB7,Phenotype,HP:0000998,Is_Associated_With
Gene,AMOT,Phenotype,HP:0004979,Is_Associated_With
Gene,CYP8B1,Phenotype,HP:0002652,Is_Associated_With
Gene,ASAP1,Phenotype,HP:0008046,Is_Associated_With
Gene,BTBD3,Phenotype,HP:0003436,Is_Associated_With
Gene,DCAF4,Phenotype,HP:0002576,Is_Associated_With
Gene,C1orf53,Phenotype,HP:0002882,Is_Associated_With
Gene,AKAP9,Phenotype,HP:0000998,Is_Associated_With
Gene,BOK,Phenotype,HP:0004592,Is_Associated_With
Gene,CHCHD4,Phenotype,HP:0008544,Is_Associated_With
Gene,CNBD2,Phenotype,HP:0003607,Is_Associated_With
Gene,DENND2C,Phenotype,HP:0002354,Is_Associated_With
Gene,AMY2B,Phenotype,HP:0001107,Is_Associated_With
Gene,BTBD3,Phenotype,HP:0006593,Is_Associated_With
Gene,DYM,Phenotype,HP:0006593,Is_Associated_With
Gene,ACD,Phenotype,HP:0002576,Is_Associated_With
Gene,CSTF2T,Phenotype,HP:0007020,Is_Associated_With
Gene,APIP,Phenotype,HP:0000750,Is_Associated_With
Gene,C1orf100,Phenotype,HP:0002982,Is_Associated_With
Gene,COL12A1,Phenotype,HP:0006731,Is_Associated_With
Gene,EED,Phenotype,HP:0002722,Is_Associated_With
Gene,COPA,Phenotype,HP:0001841,Is_Associated_With
Gene,CMTR2,Phenotype,HP:0004979,Is_Associated_With
Gene,COL6A1,Phenotype,HP:0000876,Is_Associated_With
Gene,DNAJB6,Phenotype,HP:0000998,Is_Associated_With
Gene,CPO,Phenotype,HP:0007443,Is_Associated_With
Gene,BRAP,Phenotype,HP:0000982,Is_Associated_With
Gene,DTWD2,Phenotype,HP:0000162,Is_Associated_With
Gene,APOA5,Phenotype,HP:0002354,Is_Associated_With
Gene,CRABP2,Phenotype,HP:0004180,Is_Associated_With
Gene,CDH6,Phenotype,HP:0002576,Is_Associated_With
Gene,AMY1A,Phenotype,HP:0002653,Is_Associated_With
Gene,CREBRF,Phenotype,HP:0004307,Is_Associated_With
Gene,AJM1,Patient,TCGA-AY-4071,Is_Mutated_In
Gene,COL27A1,Patient,TCGA-DZ-6134,Is_Mutated_In
Gene,DEFB4A,Patient,TCGA-3A-A9IV,Is_Mutated_In
Gene,CD300A,Patient,1003,Is_Mutated_In
Gene,CREB3L4,Patient,TCGA-CU-A0YO,Is_Mutated_In
Gene,CLU,Patient,TARGET-10-PAKTAL,Is_Mutated_In
Gene,CIB3,Patient,1020,Is_Mutated_In
Gene,CMTR2,Patient,TCGA-CF-A9FM,Is_Mutated_In
Gene,COL6A1,Patient,TARGET-10-PANNGL,Is_Mutated_In
Gene,COL4A5,Patient,TCGA-HF-7131,Is_Mutated_In
Gene,EFCC1,Patient,TCGA-RL-AAAS,Is_Mutated_In
Gene,DAAM1,Patient,TCGA-J4-A6G3,Is_Mutated_In
Gene,DPPA4,Patient,1033,Is_Mutated_In
Gene,CD300A,Patient,TCGA-CQ-6225,Is_Mutated_In
Gene,ALDH1A3,Patient,1034,Is_Mutated_In
Gene,CHN1,Patient,TCGA-DV-5573,Is_Mutated_In
Gene,ADH4,Patient,TCGA-FD-A43P,Is_Mutated_In
Gene,CDC37L1,Patient,TCGA-60-2712,Is_Mutated_In
Gene,BOK,Patient,TCGA-AG-4008,Is_Mutated_In
Gene,COQ8B,Patient,TCGA-AA-3556,Is_Mutated_In
Gene,EDF1,Patient,TCGA-EY-A212,Is_Mutated_In
Gene,DISP2,Patient,TCGA-G4-6586,Is_Mutated_In
Gene,ACSS2,Patient,TCGA-EY-A1GQ,Is_Mutated_In
Gene,AKAP10,Patient,TCGA-AZ-4313,Is_Mutated_In
Gene,DCTN1,Patient,TCGA-A8-A06T,Is_Mutated_In
Gene,EBPL,Patient,TCGA-AA-3554,Is_Mutated_In
Gene,CLDN34,Patient,TCGA-CJ-5689,Is_Mutated_In
Gene,CCL26,Patient,TCGA-2L-AAQM,Is_Mutated_In
Gene,BEX5,Patient,TCGA-CU-A0YO,Is_Mutated_In
Gene,B3GNT3,Patient,TCGA-DQ-7593,Is_Mutated_In
Gene,CTDSPL,Patient,TARGET-10-PAKHZT,Is_Mutated_In
Gene,CCDC177,Patient,1014,Is_Mutated_In
Gene,CELA2A,Patient,1025,Is_Mutated_In
Gene,CLEC11A,Patient,TCGA-DK-A6B2,Is_Mutated_In
Gene,CPEB1,Patient,TCGA-CH-5791,Is_Mutated_In
Gene,DCDC2,Patient,TCGA-CH-5791,Is_Mutated_In
Gene,DTWD1,Patient,TCGA-BQ-7055,Is_Mutated_In
Gene,DUXB,Patient,TCGA-MH-A857,Is_Mutated_In
Gene,EFNA4,Patient,TCGA-AA-3556,Is_Mutated_In
Gene,DBNL,Patient,TCGA-CQ-6221,Is_Mutated_In
Gene,ACOT2,Patient,TCGA-AA-3692,Is_Mutated_In
Gene,CCDC86,Patient,TCGA-CH-5764,Is_Mutated_In
Gene,ANGPTL5,Patient,TCGA-AA-3950,Is_Mutated_In
Gene,CENPT,Patient,1005,Is_Mutated_In
Gene,CHCHD4,Patient,TCGA-DW-7839,Is_Mutated_In
Gene,CPO,Patient,TCGA-94-7033,Is_Mutated_In
Gene,ACTL6B,Patient,1009,Is_Mutated_In
Gene,COQ8B,Patient,TCGA-BP-4995,Is_Mutated_In
Gene,ANGPTL5,Patient,TCGA-CN-6021,Is_Mutated_In
Gene,ASGR2,Patient,TCGA-06-0209,Is_Mutated_In
Gene,B3GNT3,Patient,TCGA-CD-5813,Is_Mutated_In
Gene,AQP1,Patient,TCGA-CN-6024,Is_Mutated_In
Gene,C16orf92,Patient,TCGA-MH-A857,Is_Mutated_In
Gene,C18orf15,Patient,TCGA-CJ-5689,Is_Mutated_In
