Source Type,Source ID,Target Type,Target ID,Label
Gene,CDCA3,Tissue,UBERON:0001913,Is_Mutated_In
Gene,COL6A1,Tissue,UBERON:0001343,Is_Mutated_In
Gene,AZIN2,Tissue,SIDM00778,Is_Mutated_In
Gene,CENPT,Tissue,SIDM01032,Is_Mutated_In
Gene,ECSCR,Tissue,SIDM00100,Is_Mutated_In
Gene,CTSS,Tissue,SIDM00627,Is_Mutated_In
Gene,ARF5,Tissue,UBERON:0002686,Is_Mutated_In
Gene,ARTN,Tissue,SIDM00181,Is_Mutated_In
Gene,AMY2B,Tissue,SIDM00205,Is_Mutated_In
Gene,CRTC3,Tissue,SIDM00313,Is_Mutated_In
Gene,AZIN2,Tissue,UBERON:0035966,Is_Mutated_In
Gene,DRC3,Tissue,SIDM00927,Is_Mutated_In
Gene,CCDC177,Tissue,UBERON:0001997,Is_Mutated_In
Gene,CCDC71,Tissue,SIDM00875,Is_Mutated_In
Gene,COX5A,Tissue,UBERON:0001072,Is_Mutated_In
Gene,CCL20,Tissue,SIDM00043,Is_Mutated_In
Gene,ARPC2,Tissue,UBERON:0001893,Is_Mutated_In
Gene,CDH6,Cell Line,1240172.0,Is_Mutated_In
Gene,CCSER1,Cell Line,946360.0,Is_Mutated_In
Gene,DBNL,Cell Line,1479995.0,Is_Mutated_In
Gene,BBS5,Cell Line,924104.0,Is_Mutated_In
Gene,DNTT,Cell Line,910566.0,Is_Mutated_In
Gene,EGF,Cell Line,909774.0,Is_Mutated_In
Gene,COL12A1,Cell Line,724825.0,Is_Mutated_In
Gene,ASAP1,Cell Line,905962.0,Is_Mutated_In
Gene,ABCB7,Cell Line,1240199.0,Is_Mutated_In
Gene,CLEC5A,Cell Line,949178.0,Is_Mutated_In
Gene,CCDC86,Cell Line,1331045.0,Is_Mutated_In
Gene,CST8,Cell Line,1480364.0,Is_Mutated_In
Gene,ADCY2,Cell Line,1240226.0,Is_Mutated_In
Gene,BDKRB2,Cell Line,1298145.0,Is_Mutated_In
Gene,AZIN2,Cell Line,687802.0,Is_Mutated_In
Gene,CCDC177,Cell Line,907043.0,Is_Mutated_In
Gene,CPEB1,Cell Line,1240132.0,Is_Mutated_In
Gene,CHCHD3,Cell Line,1659929.0,Is_Mutated_In
Gene,CYP4Z2P,Cell Line,753566.0,Is_Mutated_In
Gene,EFNA4,Cell Line,1240142.0,Is_Mutated_In
Gene,APOC4,Cell Line,1503363.0,Is_Mutated_In
Gene,BMP1,Cell Line,1240172.0,Is_Mutated_In
Gene,CHRD,Cell Line,925338.0,Is_Mutated_In
Gene,COQ6,Cell Line,949178.0,Is_Mutated_In
Gene,C2CD4D,Cell Line,908465.0,Is_Mutated_In
Gene,DEFB130A,Cell Line,1503368.0,Is_Mutated_In
Gene,ALG10,Cell Line,908131.0,Is_Mutated_In
Gene,CYP4A22,Cell Line,1331034.0,Is_Mutated_In
Gene,DTWD1,Cell Line,753547.0,Is_Mutated_In
Gene,C20orf141,Cell Line,1290922.0,Is_Mutated_In
Gene,AKAP10,Cell Line,909776.0,Is_Mutated_In
Gene,APIP,Cell Line,909716.0,Is_Mutated_In
Gene,C2orf83,Cell Line,722066.0,Is_Mutated_In
Gene,ADCY6,Cell Line,1330982.0,Is_Mutated_In
Gene,CT45A5,Cell Line,907286.0,Is_Mutated_In
Gene,ARTN,Cell Line,909716.0,Is_Mutated_In
Gene,CLEC5A,Cell Line,1331035.0,Is_Mutated_In
Gene,CUL1,Cell Line,924186.0,Is_Mutated_In
Gene,CIB3,Cell Line,907298.0,Is_Mutated_In
Gene,CYP4B1,Cell Line,1299052.0,Is_Mutated_In
Gene,ASGR2,Cell Line,910569.0,Is_Mutated_In
Gene,BIRC6,Cell Line,753605.0,Is_Mutated_In
Gene,ATAD3B,Cell Line,1240192.0,Is_Mutated_In
Gene,ALX4,Cell Line,910554.0,Is_Mutated_In
Gene,ATAD3B,Cell Line,1297438.0,Is_Mutated_In
Gene,ARF5,Cell Line,905950.0,Is_Mutated_In
Gene,AMFR,Cell Line,1297438.0,Is_Mutated_In
Gene,C1R,Cell Line,687802.0,Is_Mutated_In
Gene,DCLRE1B,Cell Line,687505.0,Is_Mutated_In
Gene,ADCY6,Cell Line,906763.0,Is_Mutated_In
Gene,CIDEB,Cell Line,1240137.0,Is_Mutated_In
Gene,CIRBP,Cell Line,909754.0,Is_Mutated_In
Gene,ADGRG2,Cell Line,687829.0,Is_Mutated_In
Gene,DCLRE1B,Cell Line,910931.0,Is_Mutated_In
Gene,AK2,Cell Line,1240135.0,Is_Mutated_In
Gene,COG2,Cell Line,1524414.0,Is_Mutated_In
Gene,CDC20,Cell Line,1240199.0,Is_Mutated_In
Gene,ARTN,Cell Line,1299052.0,Is_Mutated_In
Gene,ACTR3C,Cell Line,908139.0,Is_Mutated_In
Gene,COL4A5,Cell Line,1240140.0,Is_Mutated_In
Gene,C1QTNF12,Cell Line,907276.0,Is_Mutated_In
Gene,CNBD2,Cell Line,908480.0,Is_Mutated_In
Gene,BDKRB2,Cell Line,687505.0,Is_Mutated_In
Gene,CCDC28A,Cell Line,753623.0,Is_Mutated_In
Gene,DDX6,Cell Line,906839.0,Is_Mutated_In
Gene,DTWD1,Cell Line,687800.0,Is_Mutated_In
Gene,CTSS,Cell Line,1240206.0,Is_Mutated_In
Gene,ALX4,Cell Line,906791.0,Is_Mutated_In
Gene,BASP1,Cell Line,1297438.0,Is_Mutated_In
Gene,CKMT2,Cell Line,909754.0,Is_Mutated_In
Gene,CCDC86,Cell Line,905989.0,Is_Mutated_In
Gene,COQ8B,Cell Line,949168.0,Is_Mutated_In
Gene,CELF6,Cell Line,1290813.0,Is_Mutated_In
Gene,ABRACL,Cell Line,753610.0,Is_Mutated_In
Gene,CYP4B1,Cell Line,908124.0,Is_Mutated_In
Gene,E2F1,Cell Line,909977.0,Is_Mutated_In
Gene,C1orf105,Cell Line,1331050.0,Is_Mutated_In
Gene,CRABP2,Cell Line,1240134.0,Is_Mutated_In
Gene,CCSER1,Cell Line,908452.0,Is_Mutated_In
Gene,C1QTNF2,Cell Line,907060.0,Is_Mutated_In
Gene,BCS1L,Cell Line,1659823.0,Is_Mutated_In
Gene,DPT,Cell Line,753623.0,Is_Mutated_In
Gene,ATOX1,Cell Line,1303901.0,Is_Mutated_In
Gene,ACOT1,Cell Line,1299070.0,Is_Mutated_In
Gene,CDC42EP4,Cell Line,908122.0,Is_Mutated_In
Gene,BASP1,Cell Line,1290905.0,Is_Mutated_In
Gene,ANKRD62,Cell Line,910942.0,Is_Mutated_In
Gene,ANKS6,Cell Line,907272.0,Is_Mutated_In
Gene,CLU,Cell Line,1480360.0,Is_Mutated_In
Gene,DCDC2,Cell Line,906839.0,Is_Mutated_In
Gene,DEFB125,Cell Line,1479995.0,Is_Mutated_In
Gene,AKR1D1,Cell Line,908452.0,Is_Mutated_In
Gene,DANCR,Cell Line,905935.0,Is_Mutated_In
Gene,C16orf97,Cell Line,908444.0,Is_Mutated_In
Gene,CYP4A22,Cell Line,753623.0,Is_Mutated_In
Gene,DAAM1,Cell Line,910852.0,Is_Mutated_In
Gene,DNAJB13,Cell Line,907299.0,Is_Mutated_In
Gene,CASS4,Cell Line,1240179.0,Is_Mutated_In
Gene,DRD3,Cell Line,1674021.0,Is_Mutated_In
Gene,BEX1,Cell Line,906813.0,Is_Mutated_In
Gene,B3GNT3,Cell Line,908123.0,Is_DEG_In
Gene,CBLN2,Cell Line,909736.0,Is_DEG_In
Gene,CCDC137,Cell Line,909778.0,Is_DEG_In
Gene,CXCL12,Cell Line,687829.0,Is_DEG_In
Gene,C17orf102,Cell Line,1240219.0,Is_DEG_In
Gene,ADH4,Cell Line,753594.0,Is_DEG_In
Gene,CELA2A,Cell Line,907176.0,Is_DEG_In
Gene,APOA5,Cell Line,907057.0,Is_DEG_In
Gene,DELE1,Cell Line,1331036.0,Is_DEG_In
Gene,ASAP1,Cell Line,1290814.0,Is_DEG_In
Gene,AKAP10,Cell Line,909721.0,Is_DEG_In
Gene,CYP4A22,Cell Line,1240206.0,Is_DEG_In
Gene,AGBL4,Cell Line,908133.0,Is_DEG_In
Gene,CDC37L1,Cell Line,1240184.0,Is_DEG_In
Gene,C1QTNF7,Cell Line,906999.0,Is_DEG_In
Gene,APOL4,Cell Line,1240135.0,Is_DEG_In
Gene,CCDC181,Cell Line,1298529.0,Is_DEG_In
Gene,C16orf97,Cell Line,1240207.0,Is_DEG_In
Gene,DDX6,Cell Line,688023.0,Is_DEG_In
Gene,CCNE2,Cell Line,1503370.0,Is_DEG_In
Gene,C1orf105,Cell Line,1240137.0,Is_DEG_In
Gene,C16orf97,Cell Line,1303901.0,Is_DEG_In
Gene,CMTR2,Cell Line,907176.0,Is_DEG_In
Gene,BRWD3,Cell Line,1290812.0,Is_DEG_In
Gene,C3orf22,Cell Line,908143.0,Is_DEG_In
Gene,DUXB,Cell Line,1298141.0,Is_DEG_In
Gene,CRYAA,Cell Line,1327775.0,Is_DEG_In
Gene,C1QTNF12,Cell Line,1303896.0,Is_DEG_In
Gene,ASAP2,Cell Line,906791.0,Is_DEG_In
Gene,BRWD3,Cell Line,905936.0,Is_DEG_In
Gene,ADCY6,Cell Line,1290724.0,Is_DEG_In
Gene,ASGR2,Cell Line,949093.0,Is_DEG_In
Gene,ALG1,Cell Line,907068.0,Is_DEG_In
Gene,AIMP2,Cell Line,684055.0,Is_DEG_In
Gene,BRAP,Cell Line,1480367.0,Is_DEG_In
Gene,CSRNP3,Cell Line,753552.0,Is_DEG_In
Gene,CST8,Cell Line,910943.0,Is_DEG_In
Gene,ABHD12B,Cell Line,1331035.0,Is_DEG_In
Gene,ASAP2,Cell Line,1298359.0,Is_DEG_In
Gene,CCDC151,Cell Line,906841.0,Is_DEG_In
Gene,DUXB,Cell Line,1240200.0,Is_DEG_In
Gene,CDX1,Cell Line,1674021.0,Is_DEG_In
Gene,ADCY2,Cell Line,1480361.0,Is_DEG_In
Gene,ARHGEF19,Cell Line,909707.0,Is_DEG_In
Gene,CCNE2,Cell Line,907061.0,Is_DEG_In
Gene,ACSS2,Cell Line,909756.0,Is_DEG_In
Gene,CHCHD4,Cell Line,753563.0,Is_DEG_In
Gene,CAMK1,Cell Line,1298222.0,Is_DEG_In
Gene,CHGA,Cell Line,1479995.0,Is_DEG_In
Gene,COL2A1,Cell Line,911905.0,Is_DEG_In
Gene,DCDC2,Cell Line,905958.0,Is_DEG_In
Gene,BTBD3,Cell Line,1674021.0,Is_DEG_In
Gene,AGPAT2,Cell Line,1327765.0,Is_DEG_In
Gene,C1R,Cell Line,1659818.0,Is_DEG_In
Gene,AS3MT,Cell Line,905984.0,Is_DEG_In
Gene,CYP11B2,Cell Line,906830.0,Is_DEG_In
Gene,CUL9,Cell Line,949157.0,Is_DEG_In
Gene,CTCFL,Cell Line,930301.0,Is_DEG_In
Gene,APIP,Cell Line,1331034.0,Is_DEG_In
Gene,DRC3,Cell Line,906841.0,Is_DEG_In
Gene,AS3MT,Cell Line,1479995.0,Is_DEG_In
Gene,CDON,Cell Line,909776.0,Is_DEG_In
Gene,CAV2,Cell Line,949088.0,Is_DEG_In
Gene,APIP,Cell Line,905944.0,Is_DEG_In
Gene,C5orf56,Cell Line,1240178.0,Is_DEG_In
Gene,CEP135,Cell Line,946354.0,Is_DEG_In
Gene,CCDC149,Cell Line,1240205.0,Is_DEG_In
Gene,CTSS,Cell Line,924100.0,Is_DEG_In
Gene,ADGRG2,Cell Line,924238.0,Is_DEG_In
Gene,CHRNA6,Cell Line,908136.0,Is_DEG_In
Gene,ACTL6B,Cell Line,1240151.0,Is_DEG_In
Gene,CKMT2,Cell Line,687586.0,Is_DEG_In
Gene,AK2,Cell Line,910947.0,Is_DEG_In
Gene,ATP5MD,Cell Line,907046.0,Is_DEG_In
Gene,ARHGAP33,Cell Line,1659819.0,Is_DEG_In
Gene,ALDH1A3,Cell Line,946354.0,Is_DEG_In
Gene,CAD,Cell Line,905936.0,Is_DEG_In
Gene,ABCC1,Cell Line,753604.0,Is_DEG_In
Gene,C1R,Cell Line,949168.0,Is_DEG_In
Gene,CYB5B,Cell Line,908443.0,Is_DEG_In
Gene,CDA,Cell Line,1240143.0,Is_DEG_In
Gene,BORCS5,Cell Line,949178.0,Is_DEG_In
Gene,CYB5R3,Cell Line,1659818.0,Is_DEG_In
Gene,BMP1,Cell Line,1290795.0,Is_DEG_In
Gene,CYP4Z2P,Cell Line,753563.0,Is_DEG_In
Gene,COG2,Cell Line,906826.0,Is_DEG_In
Gene,ASF1A,Cell Line,1298531.0,Is_DEG_In
Gene,CYP8B1,Cell Line,910692.0,Is_DEG_In
Gene,CCDC71,Cell Line,908139.0,Is_DEG_In
Gene,ACOT8,Cell Line,906798.0,Is_DEG_In
Gene,ATG5,Cell Line,687506.0,Is_DEG_In
Gene,ARL16,Cell Line,946359.0,Is_DEG_In
Gene,ATOX1,Cell Line,905964.0,Is_DEG_In
Gene,BORCS5,Cell Line,753558.0,Is_DEG_In
Gene,CAD,Cell Line,905960.0,Is_DEG_In
Gene,DDI2,Cell Line,946359.0,Is_DEG_In
Gene,ATOX1,Cell Line,905960.0,Is_DEG_In
Gene,BTBD9,Cell Line,910918.0,Is_DEG_In
Gene,ABCC1,Cell Line,907057.0,Is_DEG_In
Gene,ATP6V1G1,Cell Line,1298359.0,Is_DEG_In
Gene,ARTN,Tissue,CL:0002609,Is_DEG_In
Gene,APIP,Tissue,UBERON:0001648,Is_DEG_In
Gene,CUL9,Tissue,SIDM00920,Is_DEG_In
Gene,DUSP13,Tissue,SIDM01112,Is_DEG_In
Gene,BORCS5,Tissue,SIDM00512,Is_DEG_In
Gene,CHCHD3,Tissue,UBERON:0002185,Is_DEG_In
Gene,BORCS5,Tissue,UBERON:0002351,Is_DEG_In
Gene,DEPDC1B,Tissue,UBERON:0000401,Is_DEG_In
Gene,CAMK1,Tissue,SIDM00198,Is_DEG_In
Gene,ARHGAP33,Tissue,UBERON:0004167,Is_DEG_In
Gene,AIMP2,Tissue,GO:0031012,Is_DEG_In
Gene,ARHGAP33,Tissue,SIDM00206,Is_DEG_In
Gene,DLGAP2,Tissue,SIDM00569,Is_DEG_In
Gene,BCS1L,Tissue,SIDM00684,Is_DEG_In
Gene,DNTT,Tissue,UBERON:0002743,Is_DEG_In
Gene,COG2,Tissue,UBERON:0001547,Is_DEG_In
Gene,C16orf97,Tissue,SIDM00274,Is_DEG_In
Gene,ARAP1,Tissue,SIDM01220,Is_DEG_In
Gene,CGB1,Tissue,UBERON:0016634,Is_DEG_In
Gene,CHCHD4,Tissue,SIDM00252,Is_DEG_In
Gene,BTBD9,Tissue,SIDM00489,Is_DEG_In
Gene,CNBD2,Tissue,SIDM00560,Is_DEG_In
Gene,ATXN3,Tissue,CL:0000065,Is_DEG_In
Gene,CDA,Tissue,UBERON:0001999,Is_DEG_In
Gene,AS3MT,Tissue,SIDM00203,Is_DEG_In
Gene,APOL4,Tissue,UBERON:0002523,Is_DEG_In
Gene,ASAP2,Tissue,SIDM00043,Is_DEG_In
Gene,ACSS2,Tissue,CL:0000601,Is_DEG_In
Gene,CHIC2,Tissue,SIDM00632,Is_DEG_In
Gene,EGF,Tissue,UBERON:0000458,Is_DEG_In
Gene,ATP8B1,Tissue,SIDM01025,Is_DEG_In
Gene,CCDC151,Tissue,SIDM00460,Is_DEG_In
Gene,DNAH17,Tissue,UBERON:0002576,Is_DEG_In
Gene,BORCS5,Tissue,SIDM00238,Is_DEG_In
Gene,BBS5,Tissue,SIDM00875,Is_DEG_In
Gene,CCL20,Tissue,SIDM00442,Is_DEG_In
Gene,COL6A1,Tissue,SIDM00781,Is_DEG_In
Gene,ABCC1,Tissue,SIDM00292,Is_DEG_In
Gene,BRWD3,Tissue,UBERON:0004069,Is_DEG_In
Gene,ARPC2,Tissue,UBERON:0000053,Is_DEG_In
Gene,ACTR3C,Tissue,UBERON:0001052,Is_DEG_In
Gene,ANLN,Tissue,SIDM00284,Is_DEG_In
Gene,CREBRF,Tissue,SIDM00094,Is_DEG_In
Gene,CCDC86,Tissue,SIDM00421,Is_DEG_In
Gene,AMY1A,Tissue,UBERON:0001904,Is_DEG_In
Gene,CLDND1,Tissue,SIDM00425,Is_DEG_In
Gene,CYC1,Tissue,SIDM00552,Is_DEG_In
Gene,ARIH2,Tissue,SIDM00797,Is_DEG_In
Gene,CLDN34,Tissue,CL:0000169,Is_DEG_In
Gene,ADH4,Tissue,SIDM00126,Is_DEG_In
Gene,CCDC137,Tissue,UBERON:0005294,Is_DEG_In
Gene,C4orf54,Tissue,SIDM00504,Is_DEG_In
Gene,AKAP10,Tissue,SIDM00961,Is_DEG_In
Gene,CLDN34,Tissue,UBERON:0000326,Is_DEG_In
Gene,DTD1,Tissue,UBERON:0000326,Is_DEG_In
Gene,CLEC5A,Tissue,UBERON:0002334,Is_DEG_In
Gene,ANKS6,Tissue,UBERON:0002483,Is_DEG_In
Gene,DANCR,Tissue,SIDM00220,Is_DEG_In
Gene,AGBL4,Tissue,UBERON:0002027,Is_DEG_In
Gene,AQP1,Tissue,SIDM00901,Is_DEG_In
Gene,CIRBP,Tissue,SIDM00326,Is_DEG_In
Gene,EED,Tissue,SIDM01220,Is_DEG_In
Gene,CENPT,Tissue,SIDM00203,Is_DEG_In
Gene,CDX1,Tissue,UBERON:0006849,Is_DEG_In
Gene,ALDH1A3,Tissue,SIDM00348,Is_DEG_In
Gene,CCSER1,Tissue,UBERON:0001344,Is_DEG_In
Gene,ATOX1,Tissue,SIDM00232,Is_DEG_In
Gene,ATAD3B,Tissue,SIDM01169,Is_DEG_In
Gene,CTXN2,Tissue,SIDM00232,Is_DEG_In
Gene,C8orf49,Tissue,SIDM00319,Is_DEG_In
Gene,ASAP1,Tissue,SIDM01139,Is_DEG_In
Gene,CUL9,Tissue,UBERON:0002483,Is_DEG_In
Gene,EDN2,Tissue,UBERON:0002349,Is_DEG_In
Gene,CACNG2,Tissue,UBERON:0002299,Is_DEG_In
Gene,DEFA5,Tissue,SIDM00352,Is_DEG_In
Gene,BMP1,Tissue,SIDM00472,Is_DEG_In
Gene,ECSCR,Tissue,SIDM01205,Is_DEG_In
Gene,ADH4,Tissue,SIDM01039,Is_DEG_In
Gene,CCNE2,Tissue,UBERON:0002873,Is_DEG_In
Gene,B3GNT3,Tissue,SIDM00198,Is_DEG_In
Gene,BTBD7,Tissue,SIDM00296,Is_DEG_In
Gene,CHST4,Tissue,UBERON:0001772,Is_DEG_In
Gene,CPNE6,Tissue,SIDM00749,Is_DEG_In
Gene,ACTL6B,Tissue,UBERON:0009961,Is_DEG_In
Gene,C17orf78,Tissue,SIDM00797,Is_DEG_In
Gene,DUXB,Phenotype,HP:0003740,Is_Associated_With
Gene,AZIN2,Phenotype,HP:0000283,Is_Associated_With
Gene,ALDH1A3,Phenotype,HP:0002268,Is_Associated_With
Gene,ALG1L2,Phenotype,HP:0000705,Is_Associated_With
Gene,DPT,Phenotype,HP:0004622,Is_Associated_With
Gene,ARF5,Phenotype,HP:0005357,Is_Associated_With
Gene,BEX1,Phenotype,HP:0002943,Is_Associated_With
Gene,C2CD4D,Phenotype,HP:0001552,Is_Associated_With
Gene,ADCY2,Phenotype,HP:0002103,Is_Associated_With
Gene,ATXN3,Phenotype,HP:0002653,Is_Associated_With
Gene,AMMECR1,Phenotype,HP:0005543,Is_Associated_With
Gene,CASS4,Phenotype,HP:0007530,Is_Associated_With
Gene,DELE1,Phenotype,HP:0000705,Is_Associated_With
Gene,AS3MT,Phenotype,HP:0000646,Is_Associated_With
Gene,CYB5R3,Phenotype,HP:0003740,Is_Associated_With
Gene,BEX5,Phenotype,HP:0000847,Is_Associated_With
Gene,CHRNA6,Phenotype,HP:0002576,Is_Associated_With
Gene,ASF1A,Phenotype,HP:0001540,Is_Associated_With
Gene,B3GNT3,Phenotype,HP:0004622,Is_Associated_With
Gene,DPT,Phenotype,HP:0008046,Is_Associated_With
Gene,CREB3L4,Phenotype,HP:0004997,Is_Associated_With
Gene,CHRNA6,Phenotype,HP:0005357,Is_Associated_With
Gene,CCSER1,Phenotype,HP:0000656,Is_Associated_With
Gene,CCL26,Phenotype,HP:0005537,Is_Associated_With
Gene,CDCA3,Phenotype,HP:0006731,Is_Associated_With
Gene,CCDC28A,Phenotype,HP:0004997,Is_Associated_With
Gene,COX5A,Phenotype,HP:0000567,Is_Associated_With
Gene,CCDC177,Phenotype,HP:0008544,Is_Associated_With
Gene,CYP4A22,Phenotype,HP:0002186,Is_Associated_With
Gene,ABCC1,Phenotype,HP:0008046,Is_Associated_With
Gene,AK3,Phenotype,HP:0003678,Is_Associated_With
Gene,ACOT1,Phenotype,HP:0008314,Is_Associated_With
Gene,B3GNT3,Phenotype,HP:0000705,Is_Associated_With
Gene,C1orf100,Phenotype,HP:0004592,Is_Associated_With
Gene,ATXN2,Phenotype,HP:0008321,Is_Associated_With
Gene,BTAF1,Phenotype,HP:0008053,Is_Associated_With
Gene,CDA,Phenotype,HP:0002213,Is_Associated_With
Gene,AKR1D1,Phenotype,HP:0003740,Is_Associated_With
Gene,APIP,Phenotype,HP:0000640,Is_Associated_With
Gene,ABCC1,Phenotype,HP:0000410,Is_Associated_With
Gene,CCDC151,Phenotype,HP:0007850,Is_Associated_With
Gene,CALHM3,Phenotype,HP:0002882,Is_Associated_With
Gene,AIRE,Phenotype,HP:0005543,Is_Associated_With
Gene,C4orf46,Phenotype,HP:0000162,Is_Associated_With
Gene,ACOT2,Phenotype,HP:0006256,Is_Associated_With
Gene,CYB5B,Phenotype,HP:0000283,Is_Associated_With
Gene,E2F1,Phenotype,HP:0000410,Is_Associated_With
Gene,BRSK2,Phenotype,HP:0002385,Is_Associated_With
Gene,CKMT2,Phenotype,HP:0004940,Is_Associated_With
Gene,DEFB4A,Phenotype,HP:0008751,Is_Associated_With
Gene,C18orf15,Phenotype,HP:0007889,Is_Associated_With
Gene,DYNLT1,Phenotype,HP:0000162,Is_Associated_With
Gene,CLEC5A,Phenotype,HP:0003740,Is_Associated_With
Gene,COL27A1,Phenotype,HP:0000586,Is_Associated_With
Gene,BTBD3,Phenotype,HP:0004361,Is_Associated_With
Gene,APELA,Phenotype,HP:0008544,Is_Associated_With
Gene,DEPDC1B,Phenotype,HP:0005243,Is_Associated_With
Gene,ACOT1,Phenotype,HP:0002652,Is_Associated_With
Gene,CEP70,Phenotype,HP:0004307,Is_Associated_With
Gene,ACD,Phenotype,HP:0000876,Is_Associated_With
Gene,ALG1,Phenotype,HP:0000308,Is_Associated_With
Gene,CHAF1B,Phenotype,HP:0000646,Is_Associated_With
Gene,ATAD3B,Phenotype,HP:0003690,Is_Associated_With
Gene,CDC42EP4,Phenotype,HP:0008544,Is_Associated_With
Gene,DNAH17,Phenotype,HP:0005543,Is_Associated_With
Gene,AQP1,Phenotype,HP:0005326,Is_Associated_With
Gene,CKMT2,Phenotype,HP:0008697,Is_Associated_With
Gene,CLDN34,Phenotype,HP:0002186,Is_Associated_With
Gene,C3orf22,Phenotype,HP:0007501,Is_Associated_With
Gene,CEP135,Phenotype,HP:0003988,Is_Associated_With
Gene,CCDC151,Phenotype,HP:0002591,Is_Associated_With
Gene,CLN6,Phenotype,HP:0000998,Is_Associated_With
Gene,CLDN34,Phenotype,HP:0000847,Is_Associated_With
Gene,CDC42EP4,Phenotype,HP:0005537,Is_Associated_With
Gene,DELE1,Phenotype,HP:0008046,Is_Associated_With
Gene,DEFB125,Phenotype,HP:0005464,Is_Associated_With
Gene,CIB3,Phenotype,HP:0001552,Is_Associated_With
Gene,CCDC86,Phenotype,HP:0004566,Is_Associated_With
Gene,BET1L,Phenotype,HP:0001195,Is_Associated_With
Gene,AGBL4,Phenotype,HP:0000847,Is_Associated_With
Gene,DERL2,Phenotype,HP:0001001,Is_Associated_With
Gene,CEP70,Phenotype,HP:0000998,Is_Associated_With
Gene,C4orf54,Phenotype,HP:0001133,Is_Associated_With
Gene,ASGR2,Phenotype,HP:0004361,Is_Associated_With
Gene,DCLRE1B,Phenotype,HP:0000162,Is_Associated_With
Gene,C16orf97,Patient,TCGA-KJ-A3U4,Is_Mutated_In
Gene,CYP8B1,Patient,TCGA-12-0653,Is_Mutated_In
Gene,E2F1,Patient,TCGA-G4-6321,Is_Mutated_In
Gene,CCL27,Patient,TCGA-AL-3468,Is_Mutated_In
Gene,B3GNT3,Patient,1023,Is_Mutated_In
Gene,BMP1,Patient,TCGA-FD-A43P,Is_Mutated_In
Gene,DENND2A,Patient,TCGA-G7-A8LE,Is_Mutated_In
Gene,DKC1,Patient,TCGA-44-6147,Is_Mutated_In
Gene,CAMK1,Patient,TARGET-10-PANSFD,Is_Mutated_In
Gene,EFCC1,Patient,TARGET-10-PAKTAL,Is_Mutated_In
Gene,CHCHD4,Patient,TCGA-RL-AAAS,Is_Mutated_In
Gene,C8orf49,Patient,1040,Is_Mutated_In
Gene,AKAP10,Patient,TCGA-IQ-7631,Is_Mutated_In
Gene,DCLRE1B,Patient,TCGA-EJ-7791,Is_Mutated_In
Gene,ALDH1A3,Patient,1009,Is_Mutated_In
Gene,ECSCR,Patient,TCGA-AA-3562,Is_Mutated_In
Gene,CSRNP3,Patient,TCGA-IK-8125,Is_Mutated_In
Gene,CDH15,Patient,TCGA-94-7033,Is_Mutated_In
Gene,DEFA5,Patient,TCGA-33-4533,Is_Mutated_In
Gene,CYB5R3,Patient,TCGA-AA-3556,Is_Mutated_In
Gene,ADH4,Patient,TCGA-A6-4105,Is_Mutated_In
Gene,COG2,Patient,TCGA-A8-A09E,Is_Mutated_In
Gene,CYB5B,Patient,TCGA-EQ-A4SO,Is_Mutated_In
Gene,DANCR,Patient,TCGA-DW-7836,Is_Mutated_In
Gene,AMOT,Patient,TCGA-DB-5270,Is_Mutated_In
Gene,DDX12P,Patient,TCGA-CQ-7067,Is_Mutated_In
Gene,AS3MT,Patient,TCGA-94-7033,Is_Mutated_In
Gene,DPM1,Patient,TCGA-AA-3688,Is_Mutated_In
Gene,ADGRB1,Patient,TCGA-A2-A0YT,Is_Mutated_In
Gene,DERL2,Patient,1038,Is_Mutated_In
Gene,C9orf57,Patient,TCGA-CJ-4642,Is_Mutated_In
Gene,DCTN1,Patient,TCGA-CJ-5689,Is_Mutated_In
Gene,EDF1,Patient,TCGA-BA-4077,Is_Mutated_In
Gene,AGBL4,Patient,TCGA-D1-A102,Is_Mutated_In
Gene,ARFGAP3,Patient,1015,Is_Mutated_In
Gene,ABHD12B,Patient,TCGA-FD-A3B7,Is_Mutated_In
Gene,AJM1,Patient,TCGA-CS-6670,Is_Mutated_In
Gene,DCDC2,Patient,TCGA-60-2696,Is_Mutated_In
Gene,BORCS5,Patient,TCGA-CH-5753,Is_Mutated_In
Gene,B4GALT3,Patient,TCGA-KJ-A3U4,Is_Mutated_In
Gene,EFCAB5,Patient,1009,Is_Mutated_In
Gene,AMY2B,Patient,TCGA-JW-A5VL,Is_Mutated_In
Gene,ECSCR,Patient,1040,Is_Mutated_In
Gene,C17orf102,Patient,TCGA-CU-A0YO,Is_Mutated_In
Gene,AKR7A3,Patient,TCGA-IQ-7631,Is_Mutated_In
Gene,COL11A2,Patient,TCGA-AG-4008,Is_Mutated_In
Gene,E2F1,Patient,TCGA-AG-3891,Is_Mutated_In
Gene,CHST4,Patient,TCGA-G4-6625,Is_Mutated_In
Gene,ANGPTL5,Patient,TCGA-HZ-7920,Is_Mutated_In
Gene,DENND1A,Patient,TCGA-C8-A1HO,Is_Mutated_In
Gene,C16orf97,Patient,TCGA-MH-A857,Is_Mutated_In
Gene,CREB3L4,Patient,TCGA-JW-A5VL,Is_Mutated_In
Gene,COL12A1,Patient,TCGA-44-2661,Is_Mutated_In
Gene,DELE1,Patient,TCGA-GI-A2C8,Is_Mutated_In
